config,run_id,requested_run_id,model_family,source,comparison_scope,run_type,gpu,status,source_status,train_batch_size,eval_batch_size,gradient_accumulation_steps,effective_train_batch_size,batch_accum_profile,configured_max_epochs,final_epoch,validations_per_epoch,final_validation_index,final_validation_phase,checkpoint_label,early_stopping_disabled,swanlab_url,swanlab_run_dir,launch_id,elapsed_sec,wall_clock,oom,observed_peak_memory_used_mib,peak_memory_total_mib,gpu_name,gpu_compute_capability,dtype_policy,outer_model_dtype,hidden_states_dtype,kernel_input_dtype,actual_kernel_dtype,dtype_comparison_scope,fallback_from_profiles,failure_reason,log_path,gpu_memory_sample_path,manifest_path,source_analysis_dir,seed,data_seed,num_heads,expand_v,use_gate,use_short_conv,conv_size,gdn_kernel_dtype_policy,dynamic_state_capacity,trainable_params,validation_index,validation_phase,approx_epoch,raw_epoch_index,slice_group,slice,metric,value
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,3,mid_epoch,1.5,1,input_seq_len,128,valid/input_seq_len/accuracy-128,1.0
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,4,epoch_end,2.0,1,input_seq_len,128,valid/input_seq_len/accuracy-128,1.0
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,5,mid_epoch,2.5,2,input_seq_len,128,valid/input_seq_len/accuracy-128,1.0
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,6,epoch_end,3.0,2,input_seq_len,128,valid/input_seq_len/accuracy-128,1.0
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,7,mid_epoch,3.5,3,input_seq_len,128,valid/input_seq_len/accuracy-128,1.0
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,8,epoch_end,4.0,3,input_seq_len,128,valid/input_seq_len/accuracy-128,1.0
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,1,mid_epoch,0.5,0,input_seq_len,256,valid/input_seq_len/accuracy-256,0.763796875
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,2,epoch_end,1.0,0,input_seq_len,256,valid/input_seq_len/accuracy-256,0.9991875
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,3,mid_epoch,1.5,1,input_seq_len,256,valid/input_seq_len/accuracy-256,0.99978125
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,4,epoch_end,2.0,1,input_seq_len,256,valid/input_seq_len/accuracy-256,0.9999375
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,5,mid_epoch,2.5,2,input_seq_len,256,valid/input_seq_len/accuracy-256,0.999921875
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,6,epoch_end,3.0,2,input_seq_len,256,valid/input_seq_len/accuracy-256,0.9999375
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,7,mid_epoch,3.5,3,input_seq_len,256,valid/input_seq_len/accuracy-256,0.999984375
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,8,epoch_end,4.0,3,input_seq_len,256,valid/input_seq_len/accuracy-256,0.999953125
gdn-h2-ev2-usegate0-s124-d123,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/mdviif1hjhe7ingv7np38,/home/lyj/mnt/project/zoology/swanlog/run-20260520_010113-mdviif1hjhe7ingv7np38,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09,467.9288378050551,00:07:48,False,3483,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev2-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev2-s124-2026-05-20-01-01-09/gdn-h2-ev2-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,2,False,True,4,float32,16384,1167878,1,mid_epoch,0.5,0,input_seq_len,512,valid/input_seq_len/accuracy-512,0.52160546875
